,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result,Date,away_team,home_team,month,year
87,4,1,1,23.3317732521435,20.7206005848765,1.15667164932068,1.41640221399908,5,76.9230769230769,0.0688,5,7,1,22.5993725757871,21.3773795077683,0.639015494652849,0.669380343368379,5,71.4285714285714,2,0,1,Sada Cruzeiro,Medley,3,2013
88,1,2,1,22.5729241502387,20.8312323577193,1.02176815555651,1.14503278816771,2,86.6666666666667,-1.3152,8,10,1,22.1920718510557,21.3955631713251,0.634116749588298,0.367222077312002,2,33.3333333333333,2,0,3,Sesi,Volta Redonda,3,2013
89,3,1,1,23.6654186017148,20.7764804679012,1.52533731945655,1.73312177119926,2,78.5714285714286,-1.503990784,7,5,0,21.7285314682443,23.8081294477689,-1.11791813153077,-0.337604668881229,2,42.8571428571429,2,0,3,Sada Cruzeiro,Volei Futuro,3,2013
90,10,11,1,20.3099008330301,22.5257930067564,-0.544704,-1.27426074702643,2,20,0.2,3,6,1,23.3823139596697,21.3480063992222,1.59575947110487,1.74033672107816,2,73.3333333333333,2,1,3,Super Imperatriz,RJX,3,2013
91,4,4,1,23.1609147345086,21.4181017496998,1.30168044187634,1.12757963515876,2,73.3333333333333,-0.7728,5,7,0,22.2794980606297,22.1019036062146,-0.088787604277721,-0.064495725305297,2,66.6666666666667,2,1,3,Minas,Medley,3,2013
92,6,6,0,22.7145910316892,22.0858587568975,-0.0171904,-0.021605948555264,2,60,-0.6,11,11,0,20.6863676728927,22.6555538508988,-1.57994845754376,-1.386188705792,2,14.2857142857143,2,0,3,Canoas,JF Volei,3,2013
93,9,8,0,21.0295060270514,22.6237655375094,-1.22145611902365,-0.844582693560702,2,35.7142857142857,-0.6,12,12,0,21.1069483503103,23.4160782628509,-1.39959539862733,-0.774976,2,13.3333333333333,2,0,3,Sao Bernardo,Funvic,3,2013
94,7,8,1,21.0636048216411,22.2590124300076,-0.777164895218918,-0.475666154848561,6,40,0.76,2,6,1,23.7058511677357,21.0117384527111,1.8766075768839,1.99226937686253,6,75,2,1,9,Sao Bernardo,RJX,3,2013
95,9,10,0,21.9936574808446,21.3964505370601,-0.805029731760677,0.307293399670639,7,31.25,1.4432,3,1,1,23.7823348813719,21.121184374321,1.78649741695941,1.53935620859929,7,80,2,1,10,Volta Redonda,Sada Cruzeiro,3,2013
96,6,6,1,22.5716728253514,21.828687005518,0.18624768,0.182715241155789,7,62.5,0.88,1,2,1,22.338339320191,20.9049858861754,1.11602623053417,1.16329870770479,7,87.5,2,0,10,Canoas,Sesi,3,2013
97,5,4,0,23.8287317876069,22.6844813997599,0.64134435350107,0.502063708127008,7,68.75,-0.21824,4,7,1,23.3735984485037,22.9815228849717,0.328969916577824,0.348403419755762,7,68.75,2,0,10,Minas,Medley,3,2013
98,2,6,1,24.1646809341886,21.2760574288356,0.583710112055296,2.10128606150712,4,76.4705882352941,-1.208,7,8,0,21.3175505239795,23.007209944006,-0.980532923878849,-0.280493037934803,4,37.5,2,0,13,RJX,Sao Bernardo,3,2013
99,3,1,1,24.0258679050975,20.6969474994568,1.62026985556524,2.02919793356753,4,81.25,-1.75456,9,10,0,21.3949259846757,22.1171604296481,-0.354165280263489,0.093777661849602,4,29.4117647058824,2,1,14,Sada Cruzeiro,Volta Redonda,3,2013
100,2,2,0,21.9906714561528,20.8839887089403,1.01741452444521,0.692820984427333,5,82.3529411764706,-0.504,6,6,1,22.2173382602811,21.5829496044144,0.346172192924631,0.44778752,5,64.7058823529412,2,0,15,Sesi,Canoas,3,2013
101,5,7,0,23.098878758803,22.8652183079773,0.607152983179054,0.063175933262259,5,64.7058823529412,0.374592,4,4,1,23.5429854300855,22.5475851198079,0.601650966501606,0.499440597733846,5,70.5882352941177,2,1,15,Medley,Minas,3,2013
102,7,10,1,21.2759407877405,21.7737283437185,-1.24402378540854,-0.083332224210791,3,33.3333333333333,1.203648,3,1,0,23.300694324078,20.7175579995654,1.42335834685402,1.83148496687943,3,76.4705882352941,2,1,17,Volta Redonda,Sada Cruzeiro,3,2013
103,6,6,0,22.1338706082249,21.3463596835315,0.348998144,0.076937754339705,2,61.1111111111111,0.6032,1,2,1,21.6725371649222,21.0671909671523,0.754256787541867,0.730638966163834,2,83.3333333333333,2,1,17,Canoas,Sesi,3,2013
104,4,4,1,23.8343883440684,22.7380680958463,0.713075482800856,0.881320773201285,7,72.2222222222222,0.536,2,6,1,24.3317447473509,20.3541792764018,2.2810288492057,2.19381550149002,7,77.7777777777778,2,1,23,Minas,RJX,3,2013
105,1,2,1,22.4046963986045,21.3870861070551,1.01393161955617,1.20340543003349,7,84.2105263157895,-1.186176,3,1,1,23.3905554592624,20.7740463996523,1.53868667748322,1.86518797350354,7,77.7777777777778,2,1,24,Sesi,Sada Cruzeiro,3,2013
106,3,1,1,23.7124443674099,20.3525704530552,1.09621588445219,1.83094934198657,6,78.9473684210526,0.3489408,1,2,0,21.6570904522169,22.1096688856441,0.362724344026795,1.18451117293107,6,80,2,0,30,Sada Cruzeiro,Sesi,3,2013
107,3,6,1,23.6653957978807,20.6033434211214,1.06696808964424,2.02482307936456,7,78.9473684210526,-0.6288,4,4,0,23.3875106752547,22.3904544766771,0.505056618561028,0.799552478187077,7,68.421052631579,2,1,31,RJX,Minas,3,2013
108,4,4,1,23.8433418735371,22.3123635813416,0.370460386240685,1.00404529484882,6,70,-0.09696,3,6,0,23.3323166383046,21.6160080702305,1.01985846349165,1.95505240119202,6,75,2,1,6,Minas,RJX,4,2013
109,2,1,1,24.7032888272613,21.5487230291108,1.47697270756175,2.06475947358926,7,80,-0.2192,1,6,1,23.8158533106437,21.9928064561844,1.21588677079332,1.96404192095362,7,76.1904761904762,3,1,14,Sada Cruzeiro,RJX,4,2013
0,8,8,0,20.387373752517,23.4057679552048,-1.22173191617513,-1.38442633910308,7,50,-0.68,10,10,0,20.7090941383142,22.524443080719,-1.46395876603501,-1.3089509646336,7,50,0,0,1,Sao Bernardo,JF Volei,12,2013
1,11,7,0,21.2207526301924,22.1689826749748,-1.39521902832683,-0.466665779368633,7,50,-0.4,10,12,0,21.0455586802482,22.9728626102807,-1.31967631890186,-0.8199808,7,50,0,0,1,Volta Redonda,Funvic,12,2013
2,8,6,0,22.2404298199132,22.1437544134919,-0.3208014848,-0.538449796528236,7,50,0,12,12,0,20.8537364111095,23.5008407085514,-1.53538797974564,-0.725264334633767,7,50,0,0,1,Canoas,America Volei,12,2013
3,5,3,0,22.5923390284402,23.4210684418486,0.211145295644935,-0.309820524778564,7,50,0,9,8,0,20,20,0,0,7,50,0,0,1,Sesi,Maringa,12,2013
4,6,3,0,20,20,0,0,7,50,0,8,1,1,23.5526826485149,21.3442451649475,1.37270941663465,1.97123353676289,7,50,0,1,1,Brasil Volei Clube,RJX,12,2013
5,6,2,0,23.512631061809,21.7389784232887,0.781578166049402,1.25180757887141,7,50,-0.32084736,1,3,1,22.5405378894188,22.8035214201456,0.352143580177149,0.347608938344854,3,100,0,0,4,Sada Cruzeiro,Sesi,12,2013
6,9,8,0,20.0666666666667,20.4666666666667,0,-0.6,4,0,0,5,8,1,19.9898990020136,22.4846143641639,-0.907541071282463,-0.824394430347842,4,100,0,1,5,Maringa,Sao Bernardo,12,2013
7,4,1,1,22.4021461188119,20.875396131958,0.25357447171539,1.29816753330772,4,100,-0.322432,8,5,0,23.7746734988297,22.9998908650733,0.403236235879058,1.23964198254966,7,50,0,1,5,RJX,Minas,12,2013
8,10,10,0,20.3272753106513,21.6995544645752,-1.71355508576407,-1.37116701282801,4,0,-0.04,7,7,1,21.1766021041539,21.0018528066465,0.226667376505094,0.275022129479681,4,100,0,1,5,JF Volei,Volta Redonda,12,2013
9,11,12,0,20.1031136108652,22.5782900882246,-1.589443584,-1.65574105512149,4,0,0.6,7,6,1,21.8423438559306,21.2650035307935,-0.030759837222589,0.158230016,4,100,0,1,5,Funvic,Canoas,12,2013
10,12,12,0,20.2329891288876,22.8506725668412,-1.43327604285632,-1.62831038379651,5,0,0,8,3,0,19.8,19.56,-0.2,0,5,0,0,1,6,America Volei,Brasil Volei Clube,12,2013
11,3,7,1,21.1412816833232,20.1348155786505,-0.516175222661467,0.781333901204075,2,100,0.06368,2,8,1,20.3919192016109,22.0876914913311,-0.326032857025971,-0.259515544278274,2,100,0,1,7,Volta Redonda,Sao Bernardo,12,2013
12,2,6,1,21.5238750847445,20.5620028246348,0.14335881216,0.375392130221929,3,100,-0.68,10,10,0,19.5951535818544,21.5596435716602,-1.69693361026241,-1.24716077170688,3,0,0,0,8,Canoas,JF Volei,12,2013
13,6,3,1,19.6,19.488,-0.2,0.04,2,50,0,11,12,0,19.6324908886922,22.1126320705797,-1.72459284409719,-1.25598464,3,0,0,0,8,Brasil Volei Clube,Funvic,12,2013
14,7,5,1,22.9397387990638,22.2799126920587,-0.103631691007452,0.522588988703246,3,100,-0.87744,12,12,0,20.0263913031101,22.0405380534729,-1.50264830703721,-0.980211467707014,2,0,0,1,8,Minas,America Volei,12,2013
15,5,2,1,23.0101048494472,20.3245160719643,1.22526253283952,1.60144606309713,4,100,0,10,8,0,20.1533333333333,20.7733333333333,-0.88,-0.6,3,0,0,0,8,Sada Cruzeiro,Maringa,12,2013
16,6,3,0,20.9657636448684,22.4428171361165,0.768916236515948,-0.318285135858281,4,50,-0.1168,8,1,0,21.8017168950495,20.6203169055664,0.838534026646178,1.77698682941031,3,50,0,0,8,Sesi,RJX,12,2013
17,8,1,0,21.5413735160396,20.7962535244531,0.002859577372312,0.270827221316943,3,33.3333333333333,-0.12,1,6,1,21.4191000677956,19.9162689263745,0.900313704177543,0.5265840128,3,100,0,0,11,RJX,Canoas,12,2013
18,2,8,1,20.4635353612887,21.5201531930649,-0.777385532940107,0.139173714379223,4,100,1.5152,8,5,0,21.6851243725843,22.0239301536469,-0.181928809037403,1.19171358603973,3,50,0,1,11,Sao Bernardo,Minas,12,2013
19,11,10,0,19.1427895321502,21.4477148573281,-1.97084406861125,-1.95754688820993,6,0,0,5,3,1,19.56,19.0304,0.232,0.2,6,66.6666666666667,0,1,14,JF Volei,Brasil Volei Clube,12,2013
20,12,12,0,19.1459927109538,21.5701056564637,-1.6715548672,-1.57967427527775,7,0,0.4,6,5,1,21.6814328314008,21.2858107895842,0.454456952770078,1.55337086883178,4,66.6666666666667,0,1,15,Funvic,Minas,12,2013
21,9,12,1,20.2211130424881,20.9657637761117,-1.34662083428506,-0.602118645629769,7,33.3333333333333,0.7664,6,3,1,21.0726109158947,22.0542537088932,0.145371891313375,-0.321912849324117,7,66.6666666666667,0,1,15,America Volei,Sesi,12,2013
22,5,8,0,20.0374949556976,21.5494558877852,-1.22190842635209,-0.488661028496622,4,75,0.68,4,6,0,20.8852800542365,19.6830151410996,0.320250963342035,0.02126721024,4,75,0,1,15,Sao Bernardo,Canoas,12,2013
23,10,8,0,18.9226666666667,20.8186666666667,-0.4,-1.304,7,0,0,8,7,0,20.7630253466585,20.2578524629204,0.22506712096326,0.820017703583745,7,66.6666666666667,0,0,15,Maringa,Volta Redonda,12,2013
24,7,1,1,20.9830988128317,20.3870028195625,0.402287661897849,0.616661777053554,4,50,-0.22464,6,2,1,22.6080838795578,19.0596128575714,1.8811568504777,2.09215037880283,7,100,0,1,15,RJX,Sada Cruzeiro,12,2013
25,3,3,1,20.6580887327158,21.0034029671145,1.01513298921276,0.3162975130507,4,75,-0.220998144,5,5,1,21.2451462651206,20.5286486316674,0.763565562216062,1.64269669506543,4,75,0,0,19,Sesi,Minas,12,2013
26,4,3,1,20.3813333333333,19.5576533333333,0.04,0.7856,6,75,0,3,2,1,22.1864671036462,18.4476902860571,1.90492548038216,2.07372030304227,5,100,0,0,20,Brasil Volei Clube,Sada Cruzeiro,12,2013
27,3,6,1,20.4282240433892,19.2264121128797,0.714687049728,0.456200770673628,6,80,-0.72,8,7,0,20.3437536106602,20.6062819703363,-0.419946303229392,0.056014162866996,6,50,0,0,21,Canoas,Volta Redonda,12,2013
28,7,1,0,19.9864790502654,20.40960225565,-0.078169870481721,0.093329421642843,7,40,0,9,8,1,19.5381333333333,20.3882666666667,-0.4432,-1.08,7,25,0,1,22,RJX,Maringa,12,2013
29,6,8,0,19.5099959645581,20.9595647102282,-1.17752674108167,-0.590928822797297,7,60,0,3,3,1,20.3050666666667,19.3261226666667,0.82848,0.76,2,80,0,1,22,Sao Bernardo,Brasil Volei Clube,12,2013
30,12,12,0,18.816794168763,21.156084525171,-1.73724389376,-1.6637394202222,7,0,0.52,3,3,1,20.5264709861726,20.5027223736916,0.65303801044056,-0.057530279459294,4,80,0,1,23,Funvic,Sesi,12,2013
31,11,10,0,19.6475649590535,21.8915052191959,-2.176675254889,-2.16603751056794,7,0,0.68,1,3,1,20.6211767889381,19.6021778989533,1.12243040835245,0.553975776432565,6,83.3333333333333,0,1,29,JF Volei,Sesi,12,2013
32,10,12,0,19.5368904339905,20.5726110208893,-1.27729666742805,-0.681694916503815,7,25,0.6,7,1,0,19.6691832402123,19.96768180452,-0.125336462685725,1.02158946352825,7,33.3333333333333,0,1,29,America Volei,RJX,12,2013
33,4,2,0,21.429173682917,18.7581522288457,1.58021002627162,1.32394038430573,7,75,-0.6,12,12,0,18.2534353350104,21.1248676201368,-1.93099153617776,-1.204787712,6,0,0,1,29,Sada Cruzeiro,Funvic,12,2013
34,8,8,1,19.2705066666667,19.9906133333333,0.28,-0.15456,7,40,0,3,6,1,19.8225792347113,18.8611296903037,0.564960616538902,0.217013768192,7,83.3333333333333,0,1,29,Maringa,Canoas,12,2013
35,5,5,0,20.6961170120965,20.4229189053339,-0.682905352805962,0.21085244977285,7,60,-1.81216,7,8,0,19.4579967716465,20.8176517681826,-0.872743058237838,0.192387564577381,7,50,0,0,29,Minas,Sao Bernardo,12,2013
36,3,3,1,20.2940533333333,19.3108981333333,0.232,1.062784,7,83.3333333333333,0,9,7,0,19.7550028885281,19.9650255762691,-0.535957042583514,-0.155188669706403,7,40,0,1,30,Brasil Volei Clube,Volta Redonda,12,2013
37,8,7,1,20.4040023108225,19.9720204610153,-0.812940178129174,0.171234365933189,7,50,-0.06496,4,5,1,21.0902269430105,20.2716684576004,0.76868195981828,0.914157356052342,7,66.6666666666667,0,1,8,Volta Redonda,Minas,1,2014
38,10,12,1,18.5227482680083,20.5398940961094,-1.989795115008,-1.34479322894221,7,16.6666666666667,0.4,6,1,1,20.8020132588365,20.6408121102827,0.49973082985142,1.4172715708226,7,42.8571428571429,0,0,8,Funvic,RJX,1,2014
39,11,12,0,20.296179013859,21.5247554833781,-1.62183733394244,-1.14535593320305,7,20,0,9,8,0,19.0164053333333,20.0924906666667,-0.523648,-0.664,7,33.3333333333333,0,1,8,America Volei,Maringa,1,2014
40,5,2,0,20.7833389463336,18.9265217830766,1.06416802101729,0.859152307444584,7,60,-1.264,12,10,0,18.7180519672428,21.7132041753567,-2.33283000845435,-1.5977286173655,7,0,0,0,8,Sada Cruzeiro,JF Volei,1,2014
41,2,6,1,19.9580633877691,18.688903752243,0.7717496397824,0.851968493231122,7,85.7142857142857,0,3,3,0,20.2352426666667,20.0487185066667,0.2502272,1.008,7,71.4285714285714,0,1,8,Canoas,Brasil Volei Clube,1,2014
42,7,8,0,19.4997307506505,21.1874547478794,-1.34202139286534,-1.29819444659027,7,42.8571428571429,1.4832,1,3,1,20.6969414311505,18.6817423191626,1.49794432668196,1.04318062114605,7,85.7142857142857,0,1,9,Sao Bernardo,Sesi,1,2014
43,5,2,1,20.8266711570669,17.8078840931279,1.45133441681384,1.28732184595567,3,66.6666666666667,-1.0962816,7,8,0,19.1331179338537,21.1499637983035,-1.63855555727222,-0.446089948338095,2,37.5,0,0,11,Sada Cruzeiro,Sao Bernardo,1,2014
44,11,12,0,19.3869432110872,21.2198043867025,-1.69746986715395,-1.31628474656244,3,16.6666666666667,0,10,12,1,19.0848652810733,19.2319152768875,-0.475834583153768,-0.7638301696,3,28.5714285714286,0,1,11,America Volei,Funvic,1,2014
45,6,1,0,19.4416106070692,20.7793163548928,-0.262535896385376,-0.200215336118864,4,37.5,-1.08,12,10,0,17.6411082404609,21.5705633402853,-2.46626400676348,-1.8781828938924,4,0,0,0,12,RJX,JF Volei,1,2014
46,8,8,1,19.2131242666667,19.2239925333333,-0.176,-0.0189184,4,42.8571428571429,0,2,3,1,20.0381941333333,19.2889748053333,0.60018176,1.2064,4,75,0,1,12,Maringa,Brasil Volei Clube,1,2014
47,1,3,1,20.7575531449204,18.4787271886635,1.21210639137021,1.79835546134557,3,87.5,-1.25216,10,7,0,19.5898685153247,20.1776163688122,-0.463012507253449,0.475849064234878,4,42.8571428571429,0,0,12,Sesi,Volta Redonda,1,2014
48,5,5,1,21.0721815544084,19.484001432747,0.053675717755231,1.21494556785462,4,71.4285714285714,-0.2,3,6,0,19.2164507102153,18.8011230017944,0.281574794584898,0.5736110145536,4,75,0,0,12,Minas,Canoas,1,2014
49,10,7,0,19.0718948122597,20.3420930950498,-1.25035214250334,-0.970410005802759,7,37.5,1.3629184,5,2,1,20.4613369256535,17.7663072745023,1.22985747676453,1.45897624243381,7,71.4285714285714,0,1,19,Volta Redonda,Sada Cruzeiro,1,2014
50,2,3,1,20.2305553066667,18.4978465109333,-0.4144,1.080145408,7,77.7777777777778,0,4,5,1,20.5377452435267,19.1072011461976,1.1719564542837,1.33132588484187,7,75,0,1,19,Brasil Volei Clube,Minas,1,2014
51,7,8,0,18.826494347083,20.7199710386428,-1.67361711429227,-1.51084444581777,7,33.3333333333333,1.5664,6,1,1,19.9032884856554,20.5734530839142,0.239827731104909,0.533817256658081,7,44.4444444444444,0,0,19,Sao Bernardo,RJX,1,2014
52,1,3,1,20.8060425159363,18.1829817509308,1.56968511309617,2.03868436907645,7,88.8888888888889,-1.08256,5,6,0,18.8931605681722,18.7208984014355,0.025259835667918,0.25888881164288,7,66.6666666666667,0,0,19,Sesi,Canoas,1,2014
53,12,10,0,18.0628865923687,21.6064506722283,-2.3413402039112,-2.37301120541079,7,0,0.56,11,12,0,18.9095545688698,21.025843509362,-1.45302779724995,-0.184169174165611,7,14.2857142857143,0,1,19,JF Volei,America Volei,1,2014
54,12,10,0,18.400309273895,21.5851605377826,-2.27307216312896,-2.29840896432863,7,0,1.4112,3,5,1,20.3301961948214,18.8857609169581,1.33756516342696,1.4650607078735,7,77.7777777777778,0,0,30,JF Volei,Minas,1,2014
55,4,2,1,20.5190695405228,17.9130458196019,1.36106753345107,1.38388598141163,7,75,0.264,11,12,1,19.4276436550958,20.7706748074896,-0.762422237799963,0.252664660667511,7,25,0,0,31,Sada Cruzeiro,America Volei,1,2014
56,11,12,0,18.9921149240767,20.7665398459917,-1.75797589372316,-1.00993779023997,1,22.2222222222222,0.3872,7,8,1,19.0611954776664,19.7259768309143,-0.808675556654218,-0.556871958670476,7,40,0,1,1,America Volei,Sao Bernardo,2,2014
57,8,8,0,18.43716608,19.5791940266667,-0.7408,-0.61513472,7,37.5,0,4,5,0,19.5841569558571,18.3886087335665,0.870052130741567,0.972048566298799,3,70,0,0,2,Maringa,Minas,2,2014
58,9,12,1,19.3178922248587,18.78553222151,-0.9918360920064,0.019332333476986,7,37.5,-0.2,12,10,1,18.000247419116,20.5881284302261,-1.6387271714629,-1.90254631511392,3,11.1111111111111,0,1,2,Funvic,JF Volei,2,2014
59,2,2,1,20.5652556324182,17.7804366556815,1.48885402676085,1.5071087851293,2,77.7777777777778,-0.6,5,6,0,19.0645284545378,19.0267187211484,-0.379792131465666,-0.192888950685696,7,60,0,0,2,Sada Cruzeiro,Canoas,2,2014
60,7,1,0,19.0726307885243,20.4587624671314,0.189971282891699,-0.208137815116073,7,40,-0.88,10,7,0,18.9575158498078,20.4236744760398,-1.17632800464221,-0.219320748612098,7,33.3333333333333,0,1,2,RJX,Volta Redonda,2,2014
61,1,3,1,20.694834012749,18.4963854007446,1.65574809047693,2.03094749526116,7,90,0,3,3,0,19.7844442453333,18.6982772087467,0.4641163264,1.56512,7,70,0,0,2,Sesi,Brasil Volei Clube,2,2014
62,12,12,0,18.3936919392613,20.1332318767933,-1.60638071497853,-1.00795023219198,4,20,0.101952,4,5,0,19.6673255646857,18.3908869868532,0.496041704593254,0.577638853039039,3,63.6363636363636,0,0,5,America Volei,Minas,2,2014
63,8,8,1,18.429732864,19.6633552213333,-0.39264,-0.292107776,3,44.4444444444444,0.6,2,2,1,20.2522045059346,17.5843493245452,1.40568702810344,1.56718099394705,3,80,0,1,5,Maringa,Sada Cruzeiro,2,2014
64,4,5,0,19.4005271184152,18.9793762561492,0.242940574204184,-0.203166636325397,2,58.3333333333333,0.5767985152,1,3,1,20.1958672101992,18.5171083205957,1.82475799620893,1.43454449691684,5,90.9090909090909,0,0,7,Minas,Sesi,2,2014
65,5,6,0,18.6116227636302,19.0213749769187,0.21739971182592,-0.503833705172533,7,54.5454545454545,0.496,7,1,0,18.7081046308194,20.1670099737051,-0.566510252092858,0.027053805326465,7,36.3636363636364,0,0,9,Canoas,RJX,2,2014
66,6,8,1,18.7689563821331,18.9807814647314,-0.938893691433815,-0.446940445323375,7,45.4545454545455,-0.68,10,12,0,19.3343137798869,19.028425777208,-0.184534133218412,-0.21106413568,7,33.3333333333333,0,0,9,Sao Bernardo,Funvic,2,2014
67,9,7,1,18.9660126798462,19.7889395808319,-1.40028171400267,-0.541062403713766,7,40,0.5232,11,12,1,18.9816202180757,19.7732521681013,-0.206360185753581,-0.197868271465991,4,27.2727272727273,0,0,9,Volta Redonda,America Volei,2,2014
68,12,10,1,18.4001979352928,20.3505027441809,-1.61845773050317,-1.11098173717032,7,20,0,9,8,0,17.7437862912,19.9306841770667,-0.8336862208,-0.1312,4,40,0,1,9,JF Volei,Maringa,2,2014
69,2,2,1,20.4017636047477,17.0674794596362,1.39108322140868,1.72454962248275,4,81.8181818181818,0.2,4,3,0,19.5475553962667,18.5986217669973,0.17129306112,1.052096,7,63.6363636363636,0,0,9,Sada Cruzeiro,Brasil Volei Clube,2,2014
70,7,8,1,17.95502903296,19.8645473416533,-0.914112,-0.46694897664,3,45.4545454545455,0.6,2,3,0,19.8766937681594,18.6536866564766,1.25980639696714,0.947635597533474,5,83.3333333333333,0,1,12,Maringa,Sesi,2,2014
71,10,12,0,18.8174510239095,19.1227406217664,-0.99346887360512,-0.547627306574729,3,30,0.92,8,7,1,19.5061434772103,19.5644849979988,0.167150077028987,0.224543401110322,3,45.4545454545455,0,0,12,Funvic,Volta Redonda,2,2014
72,11,12,0,18.9186295077939,20.1519350678144,-0.685104571982822,-0.765088148602865,3,25,0.4,5,6,1,18.6892982109042,18.857099981535,-0.203066964138026,-0.354311160548557,3,58.3333333333333,0,1,12,America Volei,Canoas,2,2014
73,12,10,0,18.6401583482342,20.0404021953447,-1.49476618440254,-1.08878538973626,3,18.1818181818182,0.744,6,8,1,18.9151651057065,18.5346251717851,0.0424476437413,-0.245497566936381,3,50,0,0,12,JF Volei,Sao Bernardo,2,2014
74,2,2,1,20.5214108837981,16.9206502343756,1.71286657712695,1.9796396979862,3,83.3333333333333,-0.9876096,3,5,1,19.3604216947322,18.9035010049194,0.037466690939683,-0.137888917568769,5,61.5384615384615,0,1,12,Sada Cruzeiro,Minas,2,2014
75,9,1,0,18.6064837046556,19.9336079789641,-0.248022973686641,-0.653208201674287,4,33.3333333333333,-0.2,5,3,0,18.90471098368,19.0788974135979,-0.462965551104,0.2416768,4,58.3333333333333,0,1,13,RJX,Brasil Volei Clube,2,2014
76,8,7,0,19.2049147817683,19.4115879983991,-0.520225371202137,-0.06627993837681,4,41.6666666666667,-0.568,11,10,1,18.6121266785874,19.9323217562758,-0.471028311789007,-1.32203705209114,4,25,0,1,16,Volta Redonda,JF Volei,2,2014
